sp_elev,sp,elevation,year,month,monthly_pet,monthly_tmed,monthly_prec
sylvestris_low,sylvestris,low,2017,12,10.186292220403873,3.5258064601690537,38.399999022483826
sylvestris_low,sylvestris,low,2018,1,11.1806450656181,3.7354838732750184,37.39999947696924
sylvestris_low,sylvestris,low,2018,2,3.742146316913976,1.4964285695127078,52.10000038146973
sylvestris_low,sylvestris,low,2018,3,11.741406662086789,3.329032254315192,453.5000043064356
sylvestris_low,sylvestris,low,2018,4,31.749430071752677,7.293333278099696,92.39999943226576
sylvestris_low,sylvestris,low,2018,5,48.20861579101904,9.467742004702169,21.700000002980232
sylvestris_low,sylvestris,low,2018,6,91.71029219992474,16.226666673024496,0.10000000149011612
sylvestris_low,sylvestris,low,2018,7,127.91849313790006,21.17096765579716,0
sylvestris_low,sylvestris,low,2018,8,114.12981907981772,20.274193486859723,4.6999999806284904
sylvestris_low,sylvestris,low,2018,9,75.87990943333685,15.96333335240682,51.2000003606081
sylvestris_low,sylvestris,low,2018,10,39.24771982997961,9.696774238059598,172.10000075399876
sylvestris_low,sylvestris,low,2018,11,17.53491356636011,5.486666667461395,126.89999890327454
sylvestris_low,sylvestris,low,2018,12,25.917001644119807,7.770967760393696,7.599999904632568
sylvestris_low,sylvestris,low,2019,1,9.78009061695877,3.335483876687865,15.400000095367432
sylvestris_low,sylvestris,low,2019,2,16.25286492491813,5.185714244842529,61.89999997615814
sylvestris_low,sylvestris,low,2019,3,26.329404773184834,6.593548367100377,21.09999978542328
sylvestris_low,sylvestris,low,2019,4,26.1885609957292,6.196666646003723,84.09999836981297
sylvestris_low,sylvestris,low,2019,5,71.02474067088761,13.14193545618365,0
sylvestris_low,sylvestris,low,2019,6,99.30395758478612,17.35666666030884,0
sylvestris_low,sylvestris,low,2019,7,131.4035111318091,21.658064503823557,0
sylvestris_low,sylvestris,low,2019,8,120.85451509484648,21.28064530895602,0
sylvestris_low,sylvestris,low,2019,9,76.47941208042354,16.070000044504802,24.00000007450581
sylvestris_low,sylvestris,low,2019,10,53.77505738324026,12.658064573041854,22.399999618530273
sylvestris_low,sylvestris,low,2019,11,15.625584280912513,4.976666661103566,80.70000115036964
sylvestris_low,sylvestris,low,2019,12,21.355840679711612,6.596774258921223,108.0999995470047
sylvestris_low,sylvestris,low,2020,1,12.052821849261727,3.9806451605212305,60.899999260902405
sylvestris_low,sylvestris,low,2020,2,28.29234546191585,8.289655241472968,0
sylvestris_low,sylvestris,low,2020,3,26.14684484170544,6.554838682374647,113.79999949038027
sylvestris_low,sylvestris,low,2020,4,31.955295189750945,7.333333361148834,55.39999973773956
sylvestris_low,sylvestris,low,2020,5,75.37089229272205,13.81935485716789,29.399999648332596
sylvestris_low,sylvestris,low,2020,6,102.46663381464076,17.823333326975504,0
sylvestris_low,sylvestris,low,2020,7,139.37242473728736,22.764516092115834,0
sylvestris_low,sylvestris,low,2020,8,130.3485956339793,22.687096811109974,0
sylvestris_low,sylvestris,low,2020,9,79.1672229847945,16.5466667175293,31.60000019520521
sylvestris_low,sylvestris,low,2020,10,46.81981382681953,11.258064500747189,27.799999713897705
sylvestris_low,sylvestris,low,2020,11,29.68660724578357,8.566666714350383,101.39999985694884
sylvestris_low,sylvestris,low,2020,12,12.07253911074519,4.0709677646237035,10.50000023841858
sylvestris_low,sylvestris,low,2021,1,10.3413547360351,3.496774205998067,130.0999972820282
sylvestris_low,sylvestris,low,2021,2,20.8951240462345,6.414285710879734,29.09999966621399
sylvestris_low,sylvestris,low,2021,3,23.612008233263843,6.012903240419203,25.200000286102295
sylvestris_low,sylvestris,low,2021,4,32.79801798962773,7.496666701634725,87.49999803304672
sylvestris_low,sylvestris,low,2021,5,70.92174822015662,13.125806454689272,42.79999965429306
sylvestris_low,sylvestris,low,2021,6,97.81830601713044,17.136666615804035,27.599999144673347
sylvestris_low,sylvestris,low,2021,7,136.3669230390326,22.348387195217995,0
sylvestris_low,sylvestris,low,2021,8,124.13007540446138,21.767741849345544,0
sylvestris_low,sylvestris,low,2021,9,81.18762534372263,16.903333282470705,6
sylvestris_low,sylvestris,low,2021,10,50.74405507928287,12.051612930913125,5.899999976158142
sylvestris_low,sylvestris,low,2021,11,12.248878271753345,4.05000006556511,18.699999809265137
sylvestris_low,sylvestris,low,2021,12,19.031528619502996,5.983870929287326,29.799999952316284
sylvestris_low,sylvestris,low,2022,1,12.946486283139626,4.229032289837638,1.4999999776482582
sylvestris_low,sylvestris,low,2022,2,20.67533670561439,6.357142789023263,29.00000062584877
sylvestris_low,sylvestris,low,2022,3,13.907781534445396,3.841935474065042,156.60000228881836
sylvestris_low,sylvestris,low,2022,4,28.315574749545828,6.620000027865172,90.09999763965608
sylvestris_low,sylvestris,low,2022,5,87.18927967660055,15.632258115276214,32.39999961853027
sylvestris_low,sylvestris,low,2022,6,124.5207531979574,21.019999949137368,1.899999976158142
sylvestris_low,sylvestris,low,2022,7,146.25930098229563,23.71290336116668,0
sylvestris_low,sylvestris,low,2022,8,139.9945562035187,24.100000381469727,0
sylvestris_medium,sylvestris,medium,1971,1,10.48104246968193,3.4451612618661698,155.59999617934227
sylvestris_medium,sylvestris,medium,1971,2,14.697082283979244,4.65714277114187,0
sylvestris_medium,sylvestris,medium,1971,3,9.636950935080764,2.735483891540958,65.80000029504299
sylvestris_medium,sylvestris,medium,1971,4,20.73193184539355,4.9766666588683925,309.9999997764826
sylvestris_medium,sylvestris,medium,1971,5,32.95466889905359,6.741935476180045,45.80000093579292
sylvestris_medium,sylvestris,medium,1971,6,70.6382044308868,12.88999989827474,15.199999623000622
sylvestris_medium,sylvestris,medium,1971,7,108.64641555188994,18.35161286015664,0
sylvestris_medium,sylvestris,medium,1971,8,114.27478708723802,20.225806513140277,4.900000095367432
sylvestris_medium,sylvestris,medium,1971,9,73.60474343200865,15.449999904632568,15.700000055134296
sylvestris_medium,sylvestris,medium,1971,10,50.761195812382766,11.932258098356185,1.7000000476837158
sylvestris_medium,sylvestris,medium,1971,11,8.001150322215164,2.7433333687484263,54.400001741945744
sylvestris_medium,sylvestris,medium,1971,12,8.808990149184188,3.032258049134285,73.69999900460243
sylvestris_medium,sylvestris,medium,1972,1,3.5483386777395136,1.3612903193120034,122.8999997973442
sylvestris_medium,sylvestris,medium,1972,2,5.904579261091697,2.1310344656993605,73.30000101029873
sylvestris_medium,sylvestris,medium,1972,3,11.680514676787876,3.2258064439219813,82.49999898672104
sylvestris_medium,sylvestris,medium,1972,4,29.58261671068981,6.74999996026357,9.70000009983778
sylvestris_medium,sylvestris,medium,1972,5,47.95870806556221,9.300000033070964,32.499999940395355
sylvestris_medium,sylvestris,medium,1972,6,80.38163783801325,14.399999952316284,5.400000095367432
sylvestris_medium,sylvestris,medium,1972,7,110.5422497813107,18.62580643930743,0.10000000149011612
sylvestris_medium,sylvestris,medium,1972,8,98.72366396065868,17.841935373121693,1.4000000357627869
sylvestris_medium,sylvestris,medium,1972,9,53.04211184148964,11.666666666666666,62.100000232458115
sylvestris_medium,sylvestris,medium,1972,10,35.494880504108416,8.780645108992054,178.09999676048756
sylvestris_medium,sylvestris,medium,1972,11,24.737807170438188,7.219999996821086,34.29999992996454
sylvestris_medium,sylvestris,medium,1972,12,11.632362343585998,3.848387089467818,29.99999976158142
sylvestris_medium,sylvestris,medium,1973,1,8.107807985661072,2.764516121918155,57.79999906569719
sylvestris_medium,sylvestris,medium,1973,2,5.051776474475449,1.8642856923065017,40.50000015646219
sylvestris_medium,sylvestris,medium,1973,3,13.832442133605998,3.7290322472972255,78.90000007301569
sylvestris_medium,sylvestris,medium,1973,4,32.91411069199005,7.396666701634725,8.100000143051147
sylvestris_medium,sylvestris,medium,1973,5,60.33298211811652,11.322580629779448,39.80000054836273
sylvestris_medium,sylvestris,medium,1973,6,79.01595894993696,14.189999930063884,4.600000023841858
sylvestris_medium,sylvestris,medium,1973,7,115.35822773528382,19.319354764876827,0
sylvestris_medium,sylvestris,medium,1973,8,114.4023514297384,20.245161179573305,14.100000381469728
sylvestris_medium,sylvestris,medium,1973,9,84.47540494740831,17.386666679382323,0
sylvestris_medium,sylvestris,medium,1973,10,44.276497556664744,10.612903241188295,225.3000030517578
sylvestris_medium,sylvestris,medium,1973,11,28.35723553877204,8.116666698455811,47.30000095069408
sylvestris_medium,sylvestris,medium,1973,12,9.822626773532347,3.3290322564782633,203.99999833106995
sylvestris_medium,sylvestris,medium,1974,1,18.86914598023282,5.7032257741497405,22.49999964237213
sylvestris_medium,sylvestris,medium,1974,2,7.446460265089604,2.600000019584383,75.00000083446503
sylvestris_medium,sylvestris,medium,1974,3,18.002775888446237,4.674193543291861,85.70000124722719
sylvestris_medium,sylvestris,medium,1974,4,20.1016178882908,4.8466666579246525,94.19999799877404
sylvestris_medium,sylvestris,medium,1974,5,68.1410112777766,12.56774191702566,1.2000000327825546
sylvestris_medium,sylvestris,medium,1974,6,86.33742997217264,15.310000038146972,21.399999625980858
sylvestris_medium,sylvestris,medium,1974,7,116.14498097555486,19.43225823679278,0
sylvestris_medium,sylvestris,medium,1974,8,111.00760472474153,19.729032208842614,0
sylvestris_medium,sylvestris,medium,1974,9,78.20002000335302,16.27333339055379,1
sylvestris_medium,sylvestris,medium,1974,10,35.768819463312866,8.838709723564886,43.899999141693115
sylvestris_medium,sylvestris,medium,1974,11,27.138470499282807,7.816666666666666,5.000000096857548
sylvestris_medium,sylvestris,medium,1974,12,22.371969537943063,6.741935483870968,0
sylvestris_medium,sylvestris,medium,1975,1,18.21100920924485,5.532258091434356,55.40000092983246
sylvestris_medium,sylvestris,medium,1975,2,13.222483630852958,4.2535714166505,47.699999906122684
sylvestris_medium,sylvestris,medium,1975,3,9.319565231756306,2.6580645069479942,114.49999769032
sylvestris_medium,sylvestris,medium,1975,4,26.10292493692483,6.063333300749461,70.89999993145466
sylvestris_medium,sylvestris,medium,1975,5,40.10128251962209,7.977419391755135,30.99999997019768
sylvestris_medium,sylvestris,medium,1975,6,72.75209800071922,13.220000012715657,33.800000071525574
sylvestris_medium,sylvestris,medium,1975,7,128.3777444213039,21.17419353608162,0
sylvestris_medium,sylvestris,medium,1975,8,107.2904329978054,19.161290230289584,4
sylvestris_medium,sylvestris,medium,1975,9,64.77427296775699,13.846666797002156,15.100000098347664
sylvestris_medium,sylvestris,medium,1975,10,49.849967501094525,11.748387090621456,1.399999976158142
sylvestris_medium,sylvestris,medium,1975,11,18.750736476455224,5.693333297967911,19.900000751018524
sylvestris_medium,sylvestris,medium,1975,12,5.533707095089249,2.0354838803891213,120.19999960809946
sylvestris_medium,sylvestris,medium,1976,1,9.808814289357104,3.2548387300583626,104.00000190734865
sylvestris_medium,sylvestris,medium,1976,2,7.607984625762138,2.648275866590698,53.3999999910593
sylvestris_medium,sylvestris,medium,1976,3,14.238046903811409,3.8225806441999257,37.50000000745058
sylvestris_medium,sylvestris,medium,1976,4,16.946285124675097,4.186666639645894,222.20000156760216
sylvestris_medium,sylvestris,medium,1976,5,52.56852238489904,10.061290302584249,48.69999885559082
sylvestris_medium,sylvestris,medium,1976,6,82.94847488291293,14.793333276112874,21.70000027865171
sylvestris_medium,sylvestris,medium,1976,7,104.13788252711804,17.69677423661755,17.699999809265137
sylvestris_medium,sylvestris,medium,1976,8,102.41854435262157,18.4129032011955,0.30000001192092896
sylvestris_medium,sylvestris,medium,1976,9,59.71057094812424,12.91333335240682,37.90000075101853
sylvestris_medium,sylvestris,medium,1976,10,27.791955944356445,7.1193548287114785,125.70000137388706
sylvestris_medium,sylvestris,medium,1976,11,14.535135465280856,4.576666649182638,21.40000009536743
sylvestris_medium,sylvestris,medium,1976,12,13.228128804356595,4.296774190520087,285.7000022009015
sylvestris_medium,sylvestris,medium,1977,1,7.635296707246894,2.6258064746376006,153.40000012516975
sylvestris_medium,sylvestris,medium,1977,2,14.98671503215018,4.7357142844370435,33.79999976605177
sylvestris_medium,sylvestris,medium,1977,3,27.352821375058635,6.690322612562487,14.400000408291817
sylvestris_medium,sylvestris,medium,1977,4,44.27022170027609,9.536666655540468,5.5
sylvestris_medium,sylvestris,medium,1977,5,51.03828688257674,9.809677400896629,16.999999970197678
sylvestris_medium,sylvestris,medium,1977,6,72.02511272415371,13.106666644414268,13.899999856948853
sylvestris_medium,sylvestris,medium,1977,7,90.04421754011736,15.622580743605091,9.199999809265137
sylvestris_medium,sylvestris,medium,1977,8,90.15900778442509,16.50645154522311,0.10000000149011612
sylvestris_medium,sylvestris,medium,1977,9,69.01335607109257,14.620000012715655,9.600000001490116
sylvestris_medium,sylvestris,medium,1977,10,39.69652376943083,9.664516095192202,117.99999914318325
sylvestris_medium,sylvestris,medium,1977,11,20.594389339519953,6.1699999610582985,123.30000038444996
sylvestris_medium,sylvestris,medium,1977,12,18.102196447127348,5.622580628241262,113.79999899864195
sylvestris_medium,sylvestris,medium,1978,1,5.936165255079151,2.1161290385550067,40.99999964237213
sylvestris_medium,sylvestris,medium,1978,2,16.486763558123304,5.1392857155629565,303.6000009775162
sylvestris_medium,sylvestris,medium,1978,3,23.999233221642218,5.980645102839316,72.20000314712524
sylvestris_medium,sylvestris,medium,1978,4,20.97509498106887,5.026666669050853,114.50000309944151
sylvestris_medium,sylvestris,medium,1978,5,37.95339102196637,7.609677368594754,67.39999924600124
sylvestris_medium,sylvestris,medium,1978,6,60.54102802604502,11.293333339691165,36.90000057220459
sylvestris_medium,sylvestris,medium,1978,7,119.4124478247043,19.9000000492219,0
sylvestris_medium,sylvestris,medium,1978,8,106.427112254336,19.02903236881379,1.4999999552965164
sylvestris_medium,sylvestris,medium,1978,9,82.43870300178536,17.026666736602785,0
sylvestris_medium,sylvestris,medium,1978,10,41.49504471360643,10.038709625121086,14.500000476837158
sylvestris_medium,sylvestris,medium,1978,11,15.005449805575154,4.703333324193954,44.09999996423721
sylvestris_medium,sylvestris,medium,1978,12,13.937412382075651,4.493548346382957,148.00000023841858
sylvestris_medium,sylvestris,medium,1979,1,11.646075750048784,3.7709677642391575,281.70000076293945
sylvestris_medium,sylvestris,medium,1979,2,9.056300338970807,3.0749999564141035,194.7999978587031
sylvestris_medium,sylvestris,medium,1979,3,13.303524140222835,3.606451592378078,99.80000042915344
sylvestris_medium,sylvestris,medium,1979,4,23.59326626482318,5.559999960660934,36.20000155270099
sylvestris_medium,sylvestris,medium,1979,5,58.71207937811768,11.061290248747795,16.09999990463257
sylvestris_medium,sylvestris,medium,1979,6,92.04260881283804,16.173333390553793,0.5000000149011612
sylvestris_medium,sylvestris,medium,1979,7,110.92197650504072,18.68064514283211,58.70000076293945
sylvestris_medium,sylvestris,medium,1979,8,109.23124881883108,19.458064725322107,0
sylvestris_medium,sylvestris,medium,1979,9,59.69259325790276,12.910000117619832,36.30000114440918
sylvestris_medium,sylvestris,medium,1979,10,31.871843695515835,8.006451629823253,253.4999951869249
sylvestris_medium,sylvestris,medium,1979,11,21.07536903773866,6.293333339691162,17.79999941587448
sylvestris_medium,sylvestris,medium,1979,12,15.32403919667049,4.874193579919877,35.89999961853027
sylvestris_medium,sylvestris,medium,1980,1,6.692141540181247,2.3451613226244525,35.399999521672726
sylvestris_medium,sylvestris,medium,1980,2,18.406660375175026,5.648275864535365,64.60000121593475
sylvestris_medium,sylvestris,medium,1980,3,20.726158353894995,5.274193573382593,84.70000118017197
sylvestris_medium,sylvestris,medium,1980,4,27.210980062277866,6.283333317438761,17.700000263750553
sylvestris_medium,sylvestris,medium,1980,5,40.74511364703349,8.087096737277124,66.79999805986881
sylvestris_medium,sylvestris,medium,1980,6,85.87715092881665,15.23999999364217,52.00000095367432
sylvestris_medium,sylvestris,medium,1980,7,104.97976436662128,17.81935498022264,0
sylvestris_medium,sylvestris,medium,1980,8,114.04096974191889,20.19032262986706,0.699999988079071
sylvestris_medium,sylvestris,medium,1980,9,74.9215749282405,15.686666774749757,0.9000000134110451
sylvestris_medium,sylvestris,medium,1980,10,40.48585126053911,9.829032221148092,13.799999870359898
sylvestris_medium,sylvestris,medium,1980,11,13.34451970902001,4.253333316246668,140.6999976336956
sylvestris_medium,sylvestris,medium,1980,12,5.207766958256469,1.9322580798499045,0.8999999910593033
sylvestris_medium,sylvestris,medium,1981,1,11.46035826022966,3.7193548448624143,0.5000000149011612
sylvestris_medium,sylvestris,medium,1981,2,12.179596403922098,3.96428576165012,2.600000001490116
